iter	Passed	Remaining
0	0	264
1	0	241
2	0	239
3	0	246
4	1	393
5	2	382
6	2	358
7	2	340
8	2	325
9	3	318
10	3	310
11	3	305
12	4	305
13	4	345
14	5	336
15	5	328
16	5	323
17	5	318
18	6	313
19	6	309
20	6	300
21	6	299
22	6	297
23	7	295
24	7	292
25	7	292
26	8	290
27	8	290
28	8	291
29	8	289
30	9	287
31	9	282
32	9	280
33	9	278
34	10	276
35	10	276
36	10	274
37	10	272
38	10	270
39	11	271
40	11	270
41	11	269
42	12	267
43	12	266
44	12	265
45	12	265
46	13	265
47	13	265
48	13	265
49	13	265
50	14	265
51	14	265
52	14	264
53	15	264
54	15	263
55	15	264
56	15	263
57	16	263
58	16	263
59	16	262
60	17	262
61	17	261
62	17	261
63	17	260
64	18	260
65	18	259
66	18	259
67	18	259
68	19	259
69	19	258
70	19	258
71	20	258
72	20	258
73	20	258
74	20	256
75	21	256
76	21	255
77	21	256
78	21	256
79	22	256
80	22	256
81	22	255
82	23	255
83	23	255
84	23	255
85	23	254
86	24	254
87	24	254
88	24	252
89	24	252
90	25	252
91	25	251
92	25	251
93	26	251
94	26	251
95	26	250
96	26	250
97	27	250
98	27	250
99	27	249
100	28	249
101	28	249
102	28	248
103	28	248
104	29	248
105	29	248
106	29	247
107	29	247
108	30	247
109	30	246
110	30	246
111	31	246
112	31	245
113	31	245
114	31	244
115	32	244
116	32	244
117	32	243
118	32	243
119	33	243
120	33	243
121	33	243
122	34	242
123	34	242
124	34	242
125	34	242
126	35	241
127	35	241
128	35	241
129	36	241
130	36	240
131	36	240
132	36	239
133	37	239
134	37	239
135	37	239
136	37	239
137	38	238
138	38	238
139	38	238
140	39	238
141	39	237
142	39	237
143	39	237
144	40	236
145	40	235
146	40	235
147	40	235
148	41	234
149	41	234
150	41	234
151	42	234
152	42	234
153	42	233
154	42	233
155	43	232
156	43	232
157	43	232
158	43	232
159	44	231
160	44	231
161	44	231
162	45	231
163	45	231
164	46	235
165	46	234
166	47	234
167	47	234
168	47	233
169	47	233
170	48	232
171	48	232
172	48	232
173	48	231
174	49	231
175	49	231
176	49	230
177	49	230
178	50	230
179	50	230
180	50	229
181	51	229
182	51	229
183	51	228
184	51	228
185	52	228
186	52	227
187	52	227
188	52	227
189	53	227
190	53	226
191	53	226
192	54	226
193	54	225
194	54	225
195	54	225
196	55	224
197	55	224
198	55	224
199	56	224
200	56	224
201	56	223
202	56	223
203	57	223
204	57	222
205	57	222
206	58	222
207	58	222
208	59	224
209	59	224
210	59	223
211	60	223
212	60	223
213	60	222
214	60	222
215	61	222
216	61	221
217	61	221
218	62	221
219	62	220
220	62	220
221	62	220
222	63	219
223	63	219
224	63	219
225	63	219
226	64	218
227	65	220
228	65	220
229	65	220
230	66	220
231	66	219
232	66	219
233	66	219
234	67	219
235	67	218
236	67	218
237	68	218
238	68	217
239	68	217
240	68	216
241	69	216
242	69	216
243	69	216
244	70	215
245	70	215
246	70	215
247	70	214
248	71	214
249	71	214
250	71	213
251	71	213
252	72	213
253	72	212
254	72	212
255	72	212
256	73	211
257	73	211
258	73	211
259	74	210
260	74	210
261	74	210
262	74	209
263	75	209
264	75	209
265	75	208
266	75	208
267	76	208
268	76	207
269	76	207
270	76	207
271	77	206
272	77	206
273	77	206
274	78	205
275	78	205
276	78	205
277	78	205
278	79	204
279	79	204
280	80	206
281	80	205
282	81	207
283	82	207
284	82	206
285	82	206
286	82	206
287	83	205
288	83	205
289	83	205
290	84	204
291	84	204
292	84	204
293	84	203
294	85	203
295	85	203
296	85	202
297	85	202
298	86	202
299	86	201
300	86	201
301	87	201
302	87	200
303	87	200
304	87	200
305	88	200
306	89	201
307	89	200
308	89	200
309	90	200
310	90	200
311	90	199
312	90	199
313	91	199
314	91	198
315	91	198
316	91	198
317	92	197
318	92	197
319	92	197
320	93	196
321	93	196
322	93	196
323	94	196
324	94	195
325	94	195
326	94	195
327	95	194
328	95	194
329	95	194
330	95	193
331	96	193
332	96	192
333	96	192
334	96	192
335	97	192
336	97	192
337	98	192
338	98	192
339	98	191
340	99	191
341	99	191
342	99	190
343	99	190
344	100	190
345	100	189
346	100	189
347	100	189
348	101	188
349	101	188
350	101	188
351	102	187
352	102	187
353	102	187
354	102	186
355	103	186
356	103	186
357	103	185
358	103	185
359	104	185
360	104	184
361	104	184
362	104	184
363	105	184
364	105	183
365	105	183
366	106	184
367	107	184
368	107	183
369	107	183
370	107	182
371	108	182
372	108	182
373	108	181
374	108	181
375	109	181
376	109	180
377	109	180
378	109	180
379	110	179
380	110	179
381	110	179
382	111	178
383	111	178
384	111	178
385	111	178
386	112	177
387	112	177
388	112	177
389	113	176
390	113	176
391	113	176
392	113	175
393	114	175
394	114	175
395	114	174
396	114	174
397	115	174
398	115	174
399	115	173
400	116	173
401	116	173
402	116	172
403	116	172
404	117	172
405	117	171
406	117	171
407	117	171
408	118	170
409	118	170
410	118	170
411	118	169
412	119	169
413	119	169
414	119	168
415	120	168
416	120	168
417	120	168
418	120	167
419	121	167
420	121	167
421	121	166
422	122	166
423	122	166
424	122	165
425	122	165
426	123	165
427	123	165
428	123	164
429	124	164
430	124	164
431	124	163
432	124	163
433	125	163
434	125	162
435	125	162
436	125	162
437	126	162
438	126	161
439	126	161
440	127	161
441	127	160
442	127	160
443	127	160
444	128	159
445	128	159
446	128	159
447	128	158
448	129	158
449	129	158
450	129	157
451	129	157
452	130	157
453	130	156
454	130	156
455	131	156
456	131	156
457	131	155
458	131	155
459	132	155
460	132	154
461	132	154
462	132	154
463	133	153
464	133	153
465	133	153
466	134	152
467	134	152
468	134	152
469	134	152
470	135	151
471	135	151
472	135	151
473	136	150
474	136	150
475	136	150
476	136	150
477	137	149
478	137	149
479	137	149
480	138	148
481	138	148
482	138	148
483	139	148
484	139	148
485	140	148
486	140	147
487	140	147
488	140	147
489	141	146
490	141	146
491	141	146
492	141	146
493	142	145
494	142	145
495	142	145
496	143	144
497	143	144
498	143	144
499	143	143
500	144	143
501	144	143
502	144	143
503	145	142
504	145	142
505	145	142
506	145	141
507	146	141
508	146	141
509	146	140
510	146	140
511	147	140
512	147	140
513	147	139
514	148	139
515	148	139
516	148	138
517	148	138
518	149	138
519	149	137
520	149	137
521	149	137
522	150	137
523	150	136
524	150	136
525	151	136
526	151	135
527	151	135
