iter	Passed	Remaining
0	57	57453
1	58	29013
2	58	19534
3	59	14793
4	60	11960
5	60	10057
6	61	8704
7	61	7683
8	62	6888
9	63	6249
10	64	5797
11	65	5362
12	65	4993
13	67	4723
14	67	4444
15	69	4244
16	69	4025
17	70	3830
18	70	3654
19	71	3497
20	72	3356
21	72	3226
22	73	3106
23	73	2997
24	74	2897
25	74	2806
26	75	2721
27	76	2642
28	76	2568
29	77	2502
30	78	2464
31	79	2404
32	80	2346
33	80	2287
34	81	2237
35	81	2187
36	82	2141
37	82	2098
38	83	2055
39	84	2016
40	84	1984
41	85	1948
42	86	1915
43	86	1883
44	86	1844
45	87	1815
46	88	1789
47	88	1760
48	89	1735
49	89	1709
50	90	1685
51	91	1661
52	91	1637
53	92	1620
54	92	1597
55	93	1582
56	94	1562
57	95	1544
58	95	1528
59	97	1522
60	97	1504
61	98	1487
62	98	1469
63	99	1452
64	99	1436
65	100	1420
66	101	1406
67	101	1391
68	102	1376
69	102	1364
70	103	1350
71	103	1340
72	104	1327
73	105	1314
74	105	1302
75	106	1291
76	106	1280
77	107	1270
78	107	1259
79	108	1248
80	109	1237
81	109	1227
82	110	1217
83	110	1207
84	111	1198
85	111	1188
86	112	1178
87	112	1169
88	113	1161
89	113	1152
90	114	1144
91	115	1135
92	115	1127
93	116	1119
94	116	1112
95	117	1104
96	117	1096
97	118	1086
98	118	1079
99	119	1078
100	120	1070
101	121	1069
102	122	1062
103	122	1055
104	123	1049
105	123	1042
106	124	1040
107	125	1034
108	125	1028
109	126	1022
110	126	1016
111	127	1010
112	127	1004
113	128	998
114	129	993
115	129	989
116	130	984
117	131	980
118	131	975
119	132	970
120	132	964
121	133	960
122	133	954
123	134	949
124	134	944
125	135	937
126	135	933
127	136	929
128	136	924
129	137	920
130	138	916
131	138	911
132	139	907
133	139	903
134	140	899
135	140	894
136	141	891
137	142	887
138	142	883
139	143	880
140	144	877
141	144	874
142	145	870
143	145	867
144	146	861
145	146	857
146	147	854
147	147	851
148	148	847
149	148	843
150	149	840
151	150	837
152	150	833
153	151	829
154	151	826
155	152	823
156	152	819
157	153	817
158	153	814
159	154	810
160	154	807
