iter	Passed	Remaining
0	0	537
1	1	570
2	1	565
3	2	545
4	2	530
5	3	518
6	3	509
7	4	511
8	4	515
9	5	508
10	5	508
11	6	506
12	6	505
13	7	505
14	7	502
15	8	499
16	8	499
17	9	497
18	9	497
19	10	500
20	10	502
21	11	501
22	11	503
23	12	505
24	12	505
25	13	505
26	13	504
27	14	504
28	15	505
29	15	499
30	15	498
31	16	500
32	17	501
33	17	495
34	18	497
35	18	498
36	19	517
37	20	517
38	20	515
39	21	514
40	21	514
41	22	513
42	23	514
43	23	513
44	23	506
45	24	504
46	24	504
47	25	504
48	25	504
49	26	503
50	26	502
51	27	501
52	28	502
53	28	501
54	29	501
55	29	500
56	30	501
57	30	501
58	31	501
59	31	500
60	32	500
61	32	499
62	33	498
63	34	497
64	34	497
65	35	495
66	35	495
67	36	495
68	36	495
69	37	494
70	37	494
71	38	494
72	38	492
73	39	492
74	39	492
75	40	491
76	40	491
77	41	491
78	42	491
79	42	490
80	43	489
81	43	489
82	44	489
83	44	490
84	45	490
85	46	490
86	46	489
87	47	489
88	47	489
89	48	488
90	48	488
91	49	488
92	49	487
93	50	486
94	51	486
95	51	485
96	52	484
97	52	481
98	52	480
99	54	486
100	54	485
101	55	485
102	56	492
103	57	491
104	57	490
105	58	489
106	58	489
107	59	494
108	60	494
109	61	493
110	61	493
111	62	492
112	62	492
113	63	494
114	64	494
115	64	493
116	65	494
117	66	493
118	66	493
119	67	492
120	67	492
121	68	493
122	69	492
123	69	492
124	70	492
125	70	489
126	71	488
127	71	488
128	72	487
129	72	487
130	73	488
131	74	488
132	74	487
133	75	487
134	75	486
135	76	485
136	77	485
137	77	484
138	78	487
139	79	486
140	79	486
141	81	489
142	81	489
143	82	487
144	82	484
145	82	483
146	83	483
147	83	482
148	84	482
149	85	481
150	85	481
151	86	480
152	86	480
153	87	479
154	87	478
155	88	478
156	88	477
157	89	477
158	90	476
159	90	475
160	91	474
161	91	473
162	92	473
163	92	472
164	93	471
165	93	470
166	94	470
167	94	469
168	95	469
169	95	468
170	96	467
171	96	466
172	97	466
173	98	465
174	98	464
175	99	464
176	99	463
177	100	463
178	100	462
179	101	461
180	101	460
181	102	460
182	102	459
183	103	459
184	103	457
185	104	456
186	104	455
187	105	455
188	105	454
189	106	453
190	107	453
191	107	452
192	108	452
193	108	451
194	109	450
195	109	450
196	110	450
197	111	449
198	111	449
199	112	448
200	112	447
201	113	447
202	113	446
203	114	446
204	114	445
205	115	444
206	115	444
207	116	443
208	117	443
209	117	441
210	117	441
211	118	440
212	119	439
213	119	439
214	120	438
215	120	438
216	121	437
217	121	436
218	122	436
219	122	435
220	123	434
221	123	434
222	124	433
223	124	432
224	125	431
225	125	430
226	126	429
227	126	428
228	127	427
229	128	429
230	128	429
231	129	428
232	130	428
233	130	427
234	131	427
235	131	426
236	132	425
237	132	425
238	133	424
239	133	424
240	134	423
241	134	422
242	135	422
243	136	421
244	136	420
245	137	420
246	137	419
247	138	419
248	138	418
249	139	417
250	139	417
251	140	416
252	140	415
253	141	415
254	141	414
255	142	413
256	143	413
257	143	412
258	144	412
259	144	411
260	145	411
261	145	410
262	146	410
263	146	409
264	147	408
265	148	408
266	148	407
267	149	407
268	149	406
269	150	406
270	150	405
271	151	404
272	151	404
273	152	403
274	152	403
275	153	402
276	154	402
277	154	401
278	155	400
279	155	399
280	156	399
281	156	398
282	157	398
283	157	397
284	158	396
285	158	396
286	159	395
287	159	395
288	160	394
289	160	393
290	161	393
291	161	392
292	162	392
293	163	391
294	163	390
295	164	390
296	164	389
297	165	389
298	165	388
299	166	388
300	166	387
301	167	387
302	168	386
303	168	385
304	169	385
305	169	384
306	170	383
307	170	383
308	171	383
309	171	382
310	172	381
311	172	381
312	173	380
313	174	380
314	174	379
315	175	379
316	175	378
317	176	378
318	176	377
319	177	377
320	178	376
321	178	376
322	179	375
323	179	375
324	180	374
325	181	374
326	181	374
327	182	373
328	182	373
329	183	372
330	184	372
331	184	372
332	185	371
333	186	371
334	186	370
335	187	370
336	187	369
337	188	369
338	188	368
339	189	367
340	190	367
341	190	366
342	191	366
343	191	365
344	192	364
345	192	364
346	193	363
347	193	363
348	194	362
349	194	361
350	195	361
351	195	360
352	196	360
353	197	359
354	197	358
355	198	358
356	198	357
357	199	357
358	199	356
359	200	356
360	200	355
361	201	354
362	201	354
363	202	353
364	202	353
365	203	352
366	204	352
367	204	351
368	205	350
369	205	350
370	206	349
371	206	348
372	207	348
373	207	347
374	208	347
375	208	346
376	209	346
377	210	345
378	210	345
379	211	344
380	211	343
381	212	343
382	212	342
383	213	342
384	213	341
385	214	340
386	214	340
387	215	339
388	215	339
389	216	338
