iter	Passed	Remaining
0	2	2878
1	5	2545
2	7	2454
3	9	2355
4	11	2342
5	13	2300
6	16	2303
7	18	2293
8	20	2298
9	23	2307
10	25	2280
11	27	2266
12	30	2310
13	32	2304
14	34	2292
15	37	2281
16	39	2262
17	41	2261
18	43	2250
19	46	2257
20	48	2252
21	50	2251
22	52	2244
23	55	2240
24	57	2234
25	59	2226
26	61	2213
27	63	2210
28	66	2213
29	68	2209
30	70	2200
31	72	2192
32	74	2185
33	76	2178
34	78	2174
35	80	2163
36	83	2163
37	85	2156
38	87	2154
39	89	2151
40	91	2149
41	94	2147
42	96	2143
43	98	2138
44	100	2132
45	102	2123
46	104	2117
47	106	2115
48	108	2111
49	110	2106
50	113	2103
51	115	2100
52	117	2096
53	119	2092
54	121	2087
55	123	2082
56	125	2076
57	127	2071
58	129	2065
59	131	2061
60	133	2060
61	136	2060
62	138	2054
63	140	2049
64	142	2044
65	144	2042
66	146	2037
67	148	2033
68	150	2033
69	153	2033
70	155	2029
71	156	2022
72	159	2020
73	161	2017
74	163	2014
75	165	2010
76	167	2004
77	169	2001
78	171	1999
79	173	1994
80	175	1992
81	177	1987
82	179	1984
83	181	1978
84	184	1981
85	185	1976
86	188	1973
87	190	1970
88	192	1966
89	194	1963
90	196	1959
91	198	1955
92	200	1950
93	202	1948
94	204	1947
95	206	1946
96	208	1943
97	210	1940
98	212	1936
99	214	1933
100	216	1929
101	218	1927
102	220	1923
103	222	1919
104	224	1917
105	227	1915
106	229	1911
107	230	1906
108	232	1904
109	235	1902
110	237	1899
111	239	1899
112	241	1895
113	243	1892
114	245	1891
115	247	1887
116	250	1887
117	252	1889
118	254	1886
119	256	1883
120	258	1880
121	260	1875
122	262	1874
123	264	1870
124	266	1867
125	269	1866
126	271	1863
127	272	1859
128	275	1857
129	277	1854
130	279	1852
131	281	1848
132	283	1845
133	285	1843
134	287	1840
135	289	1836
136	290	1831
137	292	1828
138	295	1828
139	297	1825
140	299	1822
141	301	1819
142	303	1817
143	304	1810
144	306	1808
145	308	1804
146	310	1802
147	312	1799
148	314	1797
149	316	1794
150	318	1792
151	320	1789
152	322	1788
153	325	1785
154	327	1783
155	328	1778
156	330	1776
157	332	1774
158	334	1770
159	336	1768
160	339	1767
161	341	1764
162	343	1761
163	344	1758
164	347	1756
165	349	1754
166	351	1752
167	353	1749
168	355	1747
169	357	1745
170	359	1743
171	361	1741
172	363	1739
173	365	1736
174	367	1733
175	370	1733
176	372	1730
177	374	1728
178	376	1726
179	378	1723
180	380	1721
181	382	1718
182	384	1715
183	386	1712
184	388	1710
185	390	1707
186	392	1705
187	394	1702
188	396	1700
189	398	1696
190	400	1695
191	402	1693
192	404	1690
193	406	1688
194	408	1686
195	411	1686
196	413	1684
197	415	1681
198	417	1680
199	419	1677
200	421	1676
201	423	1673
202	425	1671
203	427	1668
204	429	1665
205	431	1664
206	433	1661
207	435	1659
208	437	1657
209	439	1654
210	441	1652
211	444	1650
212	446	1648
213	448	1647
214	450	1646
215	452	1643
216	454	1641
217	456	1638
218	458	1636
219	460	1634
220	462	1631
221	464	1629
222	467	1627
223	469	1625
224	471	1623
225	473	1620
226	475	1618
