iter	Passed	Remaining
0	3	3466
1	6	3197
2	9	3216
3	12	3162
4	15	3093
5	18	3049
6	21	3045
7	24	3005
8	26	2951
9	29	2881
10	31	2801
11	33	2773
12	35	2725
13	38	2679
14	40	2635
15	42	2600
16	44	2559
17	46	2543
18	48	2526
19	51	2522
20	54	2525
21	57	2543
22	60	2560
23	62	2560
24	66	2576
25	68	2571
26	71	2575
27	74	2578
28	77	2596
29	80	2599
30	83	2595
31	85	2598
32	89	2610
33	91	2613
34	95	2621
35	97	2621
36	100	2611
37	103	2627
38	107	2639
39	109	2637
40	113	2647
41	115	2639
42	119	2650
43	122	2655
44	125	2654
45	128	2657
46	131	2658
47	133	2650
48	136	2655
49	139	2653
50	142	2656
51	145	2658
52	148	2659
53	151	2647
54	154	2652
55	157	2659
56	160	2659
57	163	2661
58	166	2656
59	169	2659
60	173	2669
61	176	2668
62	179	2668
63	182	2672
64	185	2674
65	189	2677
66	192	2673
67	195	2682
68	198	2684
69	201	2679
70	204	2679
71	207	2675
72	210	2674
73	213	2675
74	216	2671
75	219	2666
76	222	2668
77	225	2666
78	228	2663
79	231	2661
80	234	2659
81	237	2658
82	240	2655
83	243	2659
84	246	2655
85	250	2660
86	253	2660
87	256	2655
88	258	2649
89	262	2650
90	265	2647
91	267	2644
92	271	2645
93	274	2645
94	277	2645
95	281	2649
96	284	2644
97	287	2644
98	290	2647
99	294	2648
100	297	2647
101	299	2639
102	303	2638
103	305	2633
104	308	2630
105	312	2633
106	314	2625
107	317	2618
108	319	2612
109	322	2608
110	325	2603
111	327	2599
112	330	2594
113	333	2588
114	335	2582
115	338	2578
116	340	2570
117	343	2567
118	345	2560
119	348	2558
120	351	2552
121	354	2548
122	356	2543
123	359	2536
124	361	2530
125	364	2525
126	366	2518
127	369	2514
128	372	2512
129	374	2506
130	376	2500
131	379	2494
132	382	2491
133	384	2485
134	387	2481
135	389	2475
136	391	2468
137	393	2460
138	396	2454
139	398	2446
140	400	2440
141	403	2435
142	405	2429
143	407	2424
144	409	2417
145	412	2413
146	415	2409
147	417	2405
148	420	2401
149	422	2396
150	425	2393
151	427	2387
152	430	2383
153	432	2377
154	435	2372
155	437	2368
156	440	2363
157	442	2357
158	444	2351
159	447	2347
160	449	2342
161	451	2335
162	453	2328
163	455	2323
164	458	2317
165	460	2311
166	462	2306
167	464	2301
168	467	2296
169	469	2292
170	471	2287
171	473	2281
172	476	2275
173	478	2269
174	480	2264
175	482	2258
176	485	2255
177	487	2251
178	490	2250
179	493	2247
180	495	2242
181	498	2239
182	501	2238
183	503	2234
184	506	2229
185	508	2225
186	511	2222
187	513	2217
188	515	2213
189	517	2207
190	519	2201
191	521	2196
192	524	2191
193	526	2187
194	528	2182
195	531	2178
196	533	2175
197	536	2171
198	538	2167
199	540	2162
200	542	2157
201	545	2154
202	547	2151
203	550	2146
204	552	2143
205	554	2138
206	557	2134
207	559	2130
208	562	2127
209	564	2123
210	567	2120
211	569	2116
212	571	2112
213	574	2108
214	576	2105
215	579	2101
216	581	2098
217	584	2095
218	586	2093
219	589	2090
220	591	2085
221	594	2081
222	596	2077
223	598	2073
224	600	2069
225	602	2063
226	604	2059
227	607	2055
228	609	2052
229	611	2048
230	614	2044
231	616	2040
232	618	2036
233	620	2032
234	622	2027
235	624	2022
236	626	2018
237	629	2015
238	631	2012
239	634	2009
240	636	2004
241	638	2000
242	641	1997
243	643	1993
244	645	1989
245	647	1984
246	650	1982
247	652	1978
248	654	1975
249	657	1971
250	659	1968
251	661	1964
252	664	1961
253	666	1957
254	668	1954
255	671	1950
256	673	1946
257	676	1944
258	679	1942
259	681	1939
260	683	1935
261	685	1931
262	688	1928
263	690	1924
264	692	1920
265	694	1917
266	697	1914
267	699	1910
268	702	1907
269	704	1904
270	706	1901
271	708	1897
272	711	1893
273	713	1890
274	715	1886
275	718	1885
276	720	1881
277	722	1877
278	725	1874
279	727	1870
280	730	1868
281	732	1864
282	734	1860
283	736	1856
284	739	1854
285	742	1852
286	744	1849
287	746	1846
288	749	1843
289	751	1839
290	753	1836
291	755	1832
292	757	1828
293	760	1825
294	762	1822
295	764	1818
296	766	1815
297	768	1811
298	771	1807
299	773	1804
300	775	1800
301	777	1797
302	780	1794
303	782	1791
304	784	1788
305	787	1786
306	790	1783
307	792	1781
308	795	1778
309	798	1778
310	801	1776
311	804	1774
312	806	1770
313	808	1767
314	811	1764
315	813	1761
316	815	1758
317	818	1754
318	820	1751
319	822	1748
320	825	1745
321	827	1742
322	829	1739
323	831	1735
324	834	1732
325	836	1729
326	838	1725
327	840	1722
328	843	1720
329	846	1717
330	848	1714
331	850	1710
332	852	1707
333	854	1703
334	856	1701
335	859	1697
336	861	1694
337	863	1690
338	865	1687
339	867	1684
340	869	1681
341	872	1678
342	874	1674
343	876	1672
344	879	1670
345	882	1668
346	885	1665
347	887	1663
348	889	1659
349	892	1656
350	895	1654
351	897	1651
352	899	1649
353	901	1645
354	904	1642
