iter	Passed	Remaining
0	0	215
1	0	224
2	0	235
3	1	250
4	1	246
5	1	257
6	1	261
7	1	241
8	2	243
9	2	244
10	2	241
11	2	240
12	3	243
13	3	241
14	3	242
15	3	242
16	4	241
17	4	243
18	4	244
19	4	241
20	5	242
21	5	241
22	5	242
23	5	243
24	6	244
25	6	243
26	6	245
27	7	245
28	7	247
29	7	250
30	8	251
31	8	247
32	8	249
33	8	248
34	8	247
35	9	247
36	9	244
37	9	243
38	9	241
39	10	242
40	10	241
41	10	240
42	10	241
43	11	240
44	11	240
45	11	240
46	11	240
47	12	240
48	12	240
49	12	239
50	12	239
51	13	238
52	13	238
53	13	238
54	13	238
55	14	239
56	14	238
57	14	238
58	14	238
59	15	238
60	15	238
61	15	238
62	16	238
63	16	238
64	16	238
65	16	238
66	17	238
67	17	238
68	17	238
69	17	238
70	18	239
71	18	238
72	18	238
73	19	238
74	19	238
75	19	238
76	19	238
77	20	238
78	20	238
79	20	238
80	20	237
81	21	236
82	21	237
83	21	236
84	22	237
85	22	237
86	22	237
87	22	237
88	23	237
89	23	237
90	23	237
91	24	237
92	24	237
93	24	237
94	24	237
95	25	236
96	25	236
97	25	236
98	26	241
99	27	243
100	27	243
101	27	242
102	27	242
103	28	242
104	28	242
105	28	242
106	29	242
107	29	242
108	29	242
109	29	242
110	30	241
111	30	241
112	30	240
113	30	240
114	31	240
115	31	240
116	31	240
117	32	239
118	32	239
119	32	239
120	32	239
121	33	239
122	33	238
123	33	238
124	34	238
125	34	238
126	34	238
127	34	237
128	35	237
129	35	237
130	35	236
131	36	236
132	36	236
133	36	235
134	36	235
135	37	235
136	37	234
137	37	234
138	37	233
139	38	233
140	38	233
141	38	233
142	38	232
143	39	232
144	39	232
145	39	231
146	39	231
147	40	231
148	40	230
149	40	230
150	40	230
151	41	230
152	41	230
153	42	230
154	42	231
155	42	231
156	43	231
157	43	230
158	43	230
159	44	231
160	44	232
161	45	233
162	45	233
163	46	237
164	46	237
165	47	237
166	47	237
167	47	236
168	48	236
169	48	236
170	48	236
171	48	235
172	49	235
173	49	235
174	50	236
175	50	235
176	50	236
177	51	236
178	51	236
179	52	238
180	52	238
181	52	238
182	53	237
183	53	238
184	53	237
185	54	237
186	54	238
187	55	238
188	55	238
189	55	237
190	56	237
191	56	237
192	56	237
193	57	237
194	57	237
195	57	236
196	58	236
197	58	236
198	58	236
199	59	236
200	59	237
201	59	236
202	60	236
203	60	236
204	60	236
205	61	235
206	61	235
207	61	234
208	61	234
209	62	233
210	62	233
211	62	232
212	62	232
213	63	232
214	63	231
215	63	231
216	64	231
217	64	230
218	64	230
219	64	229
220	65	229
221	65	228
222	65	228
223	65	227
224	66	227
225	66	226
226	66	226
227	66	226
228	67	225
229	67	225
230	67	224
231	67	224
232	68	224
233	68	223
234	68	223
235	68	222
236	69	222
237	69	222
238	69	221
239	69	221
240	70	221
241	70	220
242	70	220
243	71	220
244	71	219
245	71	219
246	71	218
247	72	218
248	72	218
249	72	218
250	72	217
251	73	217
252	73	216
253	73	216
254	73	216
255	74	215
256	74	215
257	74	214
258	75	214
259	75	214
260	75	213
261	75	213
262	76	213
263	76	212
264	76	212
265	76	211
266	77	211
267	77	211
268	77	210
269	77	210
270	78	210
271	78	209
272	78	209
273	78	209
274	79	208
275	79	208
276	79	207
277	79	207
278	80	207
279	80	206
280	80	206
281	81	206
282	81	205
283	81	205
284	81	205
285	82	204
286	82	204
287	82	204
288	82	203
289	83	203
290	83	203
291	83	202
292	83	202
293	84	202
294	84	201
295	84	201
296	84	201
297	85	200
298	85	200
299	85	199
300	85	199
301	86	199
302	86	199
303	86	198
304	87	198
305	87	197
306	87	197
