iter	Passed	Remaining
0	2	2033
1	4	2194
2	6	2109
3	8	2001
4	9	1924
5	11	1884
6	13	1850
7	15	1863
8	16	1861
9	18	1873
10	20	1873
11	22	1865
12	24	1894
13	26	1889
14	28	1868
15	30	1860
16	31	1842
17	33	1827
18	35	1828
19	37	1828
20	38	1817
21	40	1818
22	42	1821
23	44	1813
24	46	1809
25	48	1804
26	49	1798
27	51	1790
28	53	1786
29	55	1779
30	57	1786
31	59	1786
32	60	1781
33	62	1771
34	64	1789
35	66	1787
36	68	1780
37	70	1777
38	71	1770
39	73	1766
40	75	1760
41	77	1770
42	79	1769
43	81	1767
44	83	1763
45	84	1757
46	86	1752
47	88	1750
48	89	1745
49	91	1741
50	93	1740
51	95	1736
52	97	1736
53	99	1734
54	100	1732
55	103	1740
56	105	1737
57	106	1734
58	108	1733
59	110	1735
60	112	1733
61	114	1730
62	116	1728
63	117	1724
64	119	1723
65	121	1720
66	123	1718
67	125	1717
68	126	1713
69	128	1709
70	130	1707
71	132	1704
72	134	1702
73	135	1699
74	137	1695
75	139	1694
76	141	1693
77	143	1692
78	144	1688
79	147	1701
80	149	1700
81	151	1700
82	153	1697
83	155	1696
84	157	1697
85	159	1695
86	161	1694
87	163	1692
88	165	1689
89	167	1688
90	168	1686
91	170	1685
92	172	1683
93	174	1679
94	176	1676
95	177	1673
96	179	1671
97	181	1671
98	183	1668
99	185	1665
100	186	1663
101	189	1664
102	190	1662
103	192	1661
104	194	1658
105	196	1655
106	198	1659
107	200	1656
108	202	1657
109	204	1657
110	206	1654
111	208	1652
112	210	1650
113	211	1647
114	213	1645
115	215	1643
116	217	1643
117	220	1645
118	221	1643
119	223	1640
120	225	1637
121	227	1635
122	229	1634
123	231	1632
124	232	1629
125	234	1626
126	236	1625
127	238	1624
128	240	1626
129	242	1624
130	244	1622
131	246	1619
132	248	1617
133	250	1615
134	251	1613
135	253	1612
136	256	1616
137	258	1614
138	260	1611
139	262	1610
140	263	1607
141	265	1604
142	267	1602
143	269	1600
144	271	1598
145	273	1597
146	275	1596
147	277	1594
148	278	1592
149	280	1590
150	282	1588
151	284	1585
152	286	1583
153	287	1581
154	289	1579
155	291	1577
156	293	1574
157	295	1572
158	296	1570
159	298	1568
160	300	1566
161	302	1565
162	304	1564
163	306	1562
164	308	1561
165	310	1559
166	312	1556
167	313	1553
168	315	1551
169	317	1548
170	318	1545
171	321	1546
172	323	1544
173	325	1543
174	326	1540
175	328	1538
176	330	1536
177	332	1535
