iter	Passed	Remaining
0	0	459
1	0	474
2	1	487
3	1	490
4	2	496
5	2	485
6	3	486
7	3	493
8	4	499
9	5	504
10	5	505
11	6	503
12	6	500
13	7	495
14	7	493
15	7	490
16	8	492
17	9	495
18	9	496
19	10	497
20	10	495
21	11	495
22	11	493
23	12	493
24	12	493
25	13	493
26	13	494
27	14	493
28	14	493
29	15	488
30	15	488
31	16	487
32	16	486
33	16	481
34	17	481
35	17	481
36	19	500
37	19	499
38	20	497
39	20	495
40	21	495
41	21	494
42	22	493
43	22	491
44	22	484
45	23	482
46	23	481
47	24	481
48	25	495
49	25	493
50	26	494
51	27	493
52	27	494
53	28	493
54	29	500
55	29	499
56	30	498
57	30	498
58	31	497
59	31	496
60	32	496
61	32	495
62	33	494
63	33	493
64	34	492
65	34	492
66	35	492
67	35	491
68	36	491
69	37	491
70	37	491
71	38	490
72	38	490
73	39	490
74	39	490
75	40	497
76	41	496
77	41	496
78	42	496
79	43	495
80	43	494
81	44	494
82	44	493
83	45	492
84	45	491
85	46	490
86	46	491
87	47	490
88	47	490
89	48	490
90	49	489
91	49	489
92	50	489
93	50	488
94	51	488
95	51	487
96	52	486
97	52	483
98	53	482
99	53	482
100	54	482
101	54	481
102	55	481
103	55	480
104	56	479
105	56	478
106	57	478
107	57	477
108	58	477
109	59	477
110	59	477
111	60	476
112	60	476
113	61	475
114	61	474
115	62	474
116	62	473
117	63	473
118	63	472
119	64	472
120	64	471
121	65	470
122	65	470
123	66	470
124	67	469
125	67	467
126	67	467
127	68	466
128	69	466
129	69	465
130	70	465
131	70	464
132	71	464
133	72	467
134	72	467
135	73	466
136	73	465
137	74	465
138	75	464
139	75	464
140	76	463
141	76	462
142	77	462
143	77	462
144	77	459
145	78	458
146	78	458
147	79	457
148	80	457
149	80	456
150	81	455
151	81	455
152	82	454
153	82	454
154	83	454
155	84	454
156	84	454
157	85	453
158	85	453
159	86	453
160	86	452
161	87	452
162	87	451
163	88	451
164	89	450
165	89	450
166	90	449
167	90	449
168	91	448
169	91	448
170	92	447
171	92	447
172	93	446
173	93	446
174	94	445
175	95	448
176	96	447
177	96	447
178	97	446
179	97	446
180	98	445
181	99	445
182	99	444
183	100	444
184	100	442
185	101	443
186	101	442
187	102	441
188	102	441
189	103	440
190	104	441
191	104	440
192	105	440
193	105	440
194	106	439
195	106	438
196	107	438
197	107	437
198	108	436
199	109	436
200	109	435
201	110	438
202	111	438
203	112	437
204	112	436
205	113	436
206	113	435
207	114	435
208	114	434
209	115	433
210	115	432
211	116	432
