iter	Passed	Remaining
0	1	1801
1	3	1770
2	5	1705
3	7	1959
4	9	1974
5	11	1928
6	13	1928
7	15	1902
8	17	1900
9	19	1888
10	20	1858
11	22	1860
12	24	1864
13	26	1855
14	28	1878
15	30	1872
16	32	1861
17	33	1853
18	35	1844
19	37	1841
20	39	1821
21	40	1819
22	42	1823
23	44	1818
24	46	1814
25	48	1805
26	49	1797
27	51	1789
28	53	1784
29	55	1780
30	57	1784
31	58	1778
32	60	1771
33	62	1766
34	63	1763
35	65	1759
36	67	1756
37	69	1751
38	71	1750
39	72	1746
40	74	1746
41	76	1744
42	78	1742
43	80	1738
44	81	1736
45	83	1732
46	85	1727
47	87	1727
48	88	1725
49	90	1724
50	92	1721
51	94	1718
52	96	1726
53	98	1725
54	100	1720
55	101	1716
56	103	1714
57	105	1711
58	107	1709
59	108	1705
60	110	1706
61	112	1704
62	114	1700
63	116	1700
64	117	1696
65	119	1693
66	121	1691
67	123	1688
68	125	1689
69	127	1688
70	128	1684
71	130	1681
72	132	1683
73	134	1682
74	136	1679
75	138	1678
76	139	1675
77	141	1673
78	143	1672
79	146	1680
80	147	1675
81	149	1675
82	151	1672
83	153	1668
84	154	1665
85	156	1664
86	158	1662
87	160	1661
88	162	1662
89	164	1660
90	166	1659
91	167	1656
92	169	1655
93	171	1652
94	173	1648
95	174	1647
96	176	1644
97	178	1641
98	180	1639
99	181	1635
100	183	1636
101	185	1634
102	187	1634
103	189	1632
104	191	1632
105	193	1634
106	195	1632
107	197	1632
108	199	1631
109	201	1630
110	203	1626
111	204	1623
112	206	1621
113	208	1621
114	210	1618
115	212	1617
116	214	1615
117	215	1613
118	217	1611
119	219	1610
120	221	1607
121	222	1603
122	224	1603
123	226	1600
124	228	1596
125	230	1597
126	231	1594
127	233	1593
128	235	1590
129	237	1588
130	239	1586
131	240	1584
132	242	1581
133	244	1578
134	245	1575
135	247	1573
136	249	1570
137	251	1568
138	252	1566
139	254	1564
140	256	1562
141	258	1560
142	260	1559
143	262	1558
144	263	1555
145	265	1553
