iter	MultiRMSE
0	1.07009686
1	1.061288074
2	1.049810988
3	1.039272522
4	1.03141998
5	1.027332585
6	1.01956315
7	1.012156115
8	1.002369209
9	0.9964184641
10	0.9884879909
11	0.9835449716
12	0.9751084163
13	0.9682385114
14	0.9607781055
15	0.9562261712
16	0.9498312264
17	0.9437154878
18	0.9397982184
19	0.9351571121
20	0.9293460189
21	0.9237416469
22	0.9191076885
23	0.9123020258
24	0.9073248687
25	0.9009786566
26	0.8954062467
27	0.8886440564
28	0.8820328339
29	0.8773540004
30	0.8739038043
31	0.8708845061
32	0.8669967563
33	0.8620852283
34	0.8566283133
35	0.8516238026
36	0.8487199959
37	0.8465415684
38	0.8430528621
39	0.8389534044
40	0.836987035
41	0.8342715594
42	0.8275749738
43	0.8224883436
44	0.8172549549
45	0.8134608643
46	0.8099497535
47	0.8066589818
48	0.8031843925
49	0.7985620292
50	0.7957936149
51	0.7928647245
52	0.7907822546
53	0.7885173501
54	0.785306496
55	0.7819907328
56	0.7782057433
57	0.774986355
58	0.7719258118
59	0.7696372252
60	0.7676083962
61	0.7647323226
62	0.7619259328
63	0.758660187
64	0.7564390004
65	0.7534480274
66	0.750346564
67	0.7468122319
68	0.7440268244
69	0.7405115348
70	0.7380675851
71	0.7354085217
72	0.7333503976
73	0.7309108804
74	0.7300158944
75	0.7281518178
76	0.7247025863
77	0.7215361077
78	0.7192808962
79	0.7176020622
80	0.7165847741
81	0.7149423852
82	0.7125623736
83	0.7082883439
84	0.7064154859
85	0.7056864427
86	0.703964717
87	0.7018164221
88	0.6998485497
89	0.6979587952
90	0.6969229042
91	0.6950350409
92	0.6934327292
93	0.6919473252
94	0.6901486755
95	0.687438897
96	0.6855092953
97	0.6837534536
98	0.6830883401
99	0.6821503064
100	0.6797991878
101	0.679062477
102	0.6773465744
103	0.6766323966
104	0.6741596785
105	0.6722995806
106	0.6699494151
107	0.6680855193
108	0.6666160503
109	0.6650921917
110	0.6638033472
111	0.6623600063
112	0.6610331343
113	0.6602775993
114	0.6591841355
115	0.6578593491
116	0.6569099271
117	0.6552613066
118	0.6534434746
119	0.6519686171
120	0.6503244212
121	0.6494530059
122	0.6475888723
123	0.6464619519
124	0.6456075908
125	0.6445021189
126	0.6437951953
127	0.6428155928
128	0.6414937877
129	0.6409230731
130	0.6399113881
131	0.6386403745
132	0.6375616589
133	0.6368649987
134	0.6349858985
135	0.6332899218
136	0.6324111268
137	0.6304802572
138	0.6292591565
139	0.6285421663
140	0.6272083278
141	0.6262724561
142	0.6253422332
143	0.6243130706
144	0.6227309247
145	0.6224087088
146	0.6221294354
147	0.6204332803
148	0.6189250331
149	0.6176195991
150	0.6167662985
151	0.6162137641
152	0.6153782335
153	0.6140595367
154	0.6135523579
155	0.6116888487
156	0.6110690816
157	0.6102670115
158	0.6092120654
159	0.6078125313
160	0.6074476379
161	0.6061334691
162	0.6051538261
163	0.604246679
164	0.6030918697
165	0.6027963419
166	0.6023339259
167	0.6010666652
168	0.600618669
169	0.5997182663
170	0.5988806292
171	0.5979426536
172	0.5971791659
173	0.5962224298
174	0.5942304041
175	0.5933465715
176	0.5922272164
177	0.5912875901
178	0.5907141715
179	0.5904962415
180	0.5899949959
181	0.5897242909
182	0.5891431852
183	0.5885817316
184	0.5880522199
185	0.5866278282
186	0.5856928246
187	0.585191059
188	0.5836774975
189	0.5833083144
190	0.582602665
191	0.5818329234
192	0.5812858824
193	0.5809745375
194	0.5801352834
195	0.5794461214
196	0.5784898816
197	0.5774374999
198	0.5768661152
199	0.5757703014
200	0.5747673576
201	0.5746710967
202	0.5740827635
203	0.5735299954
204	0.5728319178
205	0.5722100915
206	0.5704506895
207	0.5696169919
208	0.5685377443
209	0.5683616666
210	0.5675830753
211	0.5670408764
212	0.5661906594
213	0.5658624309
214	0.5650679721
215	0.5640429762
216	0.5638933631
217	0.5633656594
218	0.5625472483
219	0.5617176104
220	0.5612956419
221	0.5601728555
222	0.5594499659
223	0.5588942629
224	0.5578940819
225	0.5576375272
226	0.5566043468
227	0.5563086734
228	0.5554209466
229	0.5541626426
230	0.553318974
231	0.552465312
232	0.5516905479
233	0.5502364577
234	0.5493331771
235	0.548744211
236	0.5480075446
237	0.5474102604
238	0.5467901414
239	0.545723304
240	0.5452043536
241	0.544301876
242	0.5431896971
243	0.543101013
244	0.5428682217
245	0.5424293019
246	0.5422440621
247	0.5419357443
248	0.5411147631
249	0.5405152553
250	0.5396354218
251	0.5390773943
252	0.5387144705
253	0.5382660373
