iter	MultiRMSE
0	1.6890906
1	1.647663393
2	1.607909385
3	1.569755963
4	1.532823556
5	1.496180019
6	1.460566314
7	1.425101225
8	1.391446218
9	1.358570798
10	1.326682895
11	1.295483098
12	1.265381317
13	1.235592172
14	1.208003725
15	1.181715006
16	1.154382255
17	1.129096918
18	1.104498476
19	1.080329805
20	1.05676897
21	1.033886775
22	1.011751292
23	0.9895645644
24	0.9686950172
25	0.9476159194
26	0.9278565969
27	0.9081553888
28	0.8898336636
29	0.8717832551
30	0.8535556229
31	0.8367067143
32	0.8187924837
33	0.8026643863
34	0.7866008405
35	0.7707155025
36	0.755450155
37	0.7410746707
38	0.7268904768
39	0.7131020858
40	0.7005739879
41	0.6875888012
42	0.6751897949
43	0.6631728847
44	0.6515249473
45	0.6398814816
46	0.6288512012
47	0.6174905675
48	0.6065257521
49	0.5960998484
50	0.585746857
51	0.575782705
52	0.5665389106
53	0.5577211007
54	0.5487654537
55	0.53980002
56	0.5311644539
57	0.5228932945
58	0.5150218624
59	0.5072217381
60	0.4995002455
61	0.4926766686
62	0.4852873684
63	0.4782249815
64	0.4713212334
65	0.4646401254
66	0.4586712759
67	0.452136536
68	0.4465466613
69	0.4405672546
70	0.4347876657
71	0.4294409823
72	0.4241305811
73	0.4187029795
74	0.4136945638
75	0.4089818756
76	0.4042543132
77	0.3997858092
78	0.3954091065
79	0.3906549212
80	0.3862582816
81	0.3817246484
82	0.3776708972
83	0.373717625
84	0.3698921013
85	0.3663338563
86	0.3627822891
87	0.3591892549
88	0.3559770135
89	0.3523946558
90	0.349509449
91	0.3463747209
92	0.3432270405
93	0.3403395951
94	0.3378020241
95	0.3349318042
96	0.3320751628
97	0.3294953785
98	0.3267625179
99	0.3239930066
100	0.3216517249
101	0.3188648985
102	0.3168135022
103	0.3144737077
104	0.3120881415
105	0.309712433
106	0.3074164958
107	0.3054054205
108	0.3035508747
109	0.3014681083
110	0.299683506
111	0.2979816636
112	0.2963242059
113	0.2943584614
114	0.2927212071
115	0.290939951
116	0.2892402891
117	0.2876038017
118	0.2858341646
119	0.2843225499
120	0.2823690144
121	0.2808211564
122	0.2794453979
123	0.2781407711
124	0.2766629938
125	0.2754199318
126	0.2739525665
127	0.2727741567
128	0.2716316623
129	0.2705242084
130	0.2693910219
131	0.2679021673
132	0.2666631753
133	0.2655818717
134	0.2643658464
135	0.263111597
136	0.2618807911
137	0.2608440991
138	0.2597946882
139	0.2587435817
140	0.2577994234
141	0.256755237
142	0.2557562118
143	0.2548168246
144	0.2537311436
145	0.2528753209
146	0.2521026583
147	0.2511733808
148	0.2504243664
149	0.2492847816
150	0.248223259
151	0.2473637
152	0.2466534556
153	0.2456482422
154	0.2446601964
155	0.2437201203
156	0.2429118602
157	0.2417201665
158	0.2410583701
159	0.2401997295
160	0.2394227642
161	0.2385942978
162	0.2378367616
163	0.2370337189
164	0.2364364599
165	0.2356192312
166	0.2349938778
167	0.2341771533
168	0.2335190114
169	0.2329909537
170	0.2324994534
171	0.2319201887
172	0.2311490449
173	0.2306328792
174	0.2300661419
175	0.2295323312
176	0.2289109197
177	0.2282540782
178	0.2276077575
179	0.2271336565
180	0.2266597124
181	0.2259230692
182	0.2252135488
183	0.224742444
184	0.2241616406
185	0.2235978118
186	0.2231054037
187	0.2225073259
188	0.2220397287
189	0.221627828
190	0.2211929473
191	0.2204950805
192	0.2201278435
193	0.2197271158
194	0.2188613617
195	0.2182269828
196	0.2177937192
197	0.2172406591
198	0.2168098764
199	0.2164134197
200	0.2161822549
201	0.2155553542
202	0.2150010649
203	0.2146689921
204	0.2140462837
205	0.213562956
206	0.2131713469
207	0.2127087331
208	0.2121865654
209	0.2116807102
210	0.2109353998
211	0.210369775
212	0.2098062562
213	0.2091348973
214	0.2085644528
215	0.2080042938
216	0.2075529853
217	0.2071543392
218	0.2067780269
219	0.2063451437
220	0.2058025068
221	0.2054410262
222	0.2049368573
223	0.2044500068
224	0.2038697528
225	0.203399797
226	0.2029346623
227	0.2024770863
228	0.202155799
229	0.2017226325
230	0.201338872
231	0.2008341204
232	0.2004728536
233	0.2001746548
234	0.1996081327
235	0.1990535949
236	0.1987840096
237	0.198274104
238	0.1977635137
239	0.1975072399
240	0.1972666164
241	0.1968489044
242	0.1964262199
243	0.1958219917
244	0.1954973291
245	0.194960368
246	0.1947150156
247	0.1942957716
248	0.194009999
249	0.1936413871
250	0.1933086092
251	0.1931251489
252	0.1926838424
253	0.1920884269
254	0.1918284621
255	0.1914151925
256	0.190943564
257	0.1906532181
258	0.1903944576
259	0.1898863038
260	0.1894544685
261	0.189118301
262	0.1888398712
263	0.1886329027
264	0.1882566503
265	0.1879907786
266	0.1875829181
267	0.1873630018
268	0.1871436859
269	0.1868720326
270	0.1865434183
271	0.1862343641
272	0.1857816751
273	0.1855471938
274	0.1853649148
275	0.1849726437
276	0.1847922631
277	0.1845040335
278	0.1839948472
279	0.1836501534
280	0.1834295102
281	0.1829501146
282	0.1826301521
283	0.1823711323
284	0.1820068142
285	0.1816502168
286	0.1813656186
287	0.1811714807
288	0.18088063
289	0.1806699588
290	0.1803101257
291	0.1800191466
292	0.1797178399
293	0.1793459857
294	0.179109673
295	0.178736763
296	0.1781898248
297	0.178023285
298	0.177776884
299	0.1775063961
300	0.1771330212
301	0.1767437934
