iter	MultiRMSE
0	1.073233455
1	1.064179552
2	1.056291431
3	1.046963856
4	1.037133364
5	1.029315507
6	1.020943413
7	1.010051123
8	1.004103644
9	0.996435049
10	0.9887743359
11	0.9827727825
12	0.9767951374
13	0.9707388398
14	0.9650053358
15	0.9561218308
16	0.9493066964
17	0.9435970883
18	0.9383074034
19	0.9309370138
20	0.925790224
21	0.9190289849
22	0.9143769372
23	0.9082150362
24	0.903198571
25	0.8961096462
26	0.8887882968
27	0.8822578824
28	0.8775827091
29	0.8735862356
30	0.8692532216
31	0.8660696545
32	0.8598118003
33	0.8557186425
34	0.8516637349
35	0.8470388393
36	0.8428716838
37	0.8397716335
38	0.8326354487
39	0.8279133986
40	0.8233245607
41	0.820131213
42	0.8154288023
43	0.8109740292
44	0.8067141917
45	0.8005795291
46	0.7980603264
47	0.7946661235
48	0.7898134008
49	0.7867384025
50	0.7820251573
51	0.7782715983
52	0.7746692638
53	0.7724518801
54	0.7686431782
55	0.7652932598
56	0.7630742511
57	0.7603008275
58	0.7585561527
59	0.7547106219
60	0.7518940998
61	0.748812027
62	0.7451792549
63	0.742674312
64	0.7412602474
65	0.7384365349
66	0.7366180001
67	0.734757656
68	0.7332227242
69	0.7315844492
70	0.7282392764
71	0.7253481167
72	0.723081256
73	0.7198061616
74	0.7188224551
75	0.7171023902
76	0.7155085173
77	0.7142247272
78	0.7122491536
79	0.7095642863
80	0.7081567971
81	0.7053845742
82	0.7029662948
83	0.7008665131
84	0.6986583272
85	0.6962703418
86	0.6940101273
87	0.6915858901
88	0.6903352794
89	0.6885346862
90	0.6865554006
91	0.6852373688
92	0.6836489291
93	0.6827903961
94	0.68045269
95	0.6784516055
96	0.6756520941
97	0.6745241399
98	0.6735468894
99	0.6727387037
100	0.6708608485
101	0.6691670628
102	0.6680916568
103	0.667538626
104	0.6660670253
105	0.6645637434
106	0.6631423693
107	0.6621942796
108	0.6607140685
109	0.6597677123
110	0.6590656662
111	0.658204489
112	0.65713908
113	0.6564119042
114	0.6540494394
115	0.6526126367
116	0.6509334719
117	0.6488526576
118	0.6476804083
119	0.6456102767
120	0.6439135083
121	0.6431939608
122	0.6421827157
123	0.6410634845
124	0.6399666741
125	0.6391948803
126	0.6378402856
127	0.6372413301
128	0.6360879243
129	0.6349516888
130	0.6338773351
131	0.6330021328
132	0.6321632555
133	0.6309852679
134	0.6291157374
135	0.6285037491
136	0.627559682
137	0.6260734986
138	0.6247130564
139	0.6229026267
140	0.6221993692
141	0.6209551667
142	0.6198354116
143	0.6188980452
144	0.6185468354
145	0.6161588172
146	0.6156704489
147	0.6151570456
148	0.6146442254
149	0.613376917
150	0.6127476724
151	0.6124369594
152	0.6113073528
153	0.6096635035
154	0.6092283042
155	0.6087400991
156	0.607915675
157	0.6060760413
158	0.6052949304
159	0.6048558194
160	0.6040132103
161	0.6034936125
162	0.6023670513
163	0.6010213074
164	0.5998412252
165	0.5993920022
166	0.5982432297
167	0.5978598195
168	0.5971443457
169	0.5966118214
170	0.5963062936
171	0.5959363919
172	0.5955752826
173	0.5952360378
174	0.5949508462
175	0.5940681752
176	0.5932117702
177	0.5922079063
178	0.5910217557
179	0.5906803331
180	0.5896926427
181	0.5890598165
182	0.5884266744
183	0.5880061107
184	0.5871543227
185	0.5860767255
186	0.5840653178
187	0.5838351557
188	0.5831113389
189	0.5824533772
190	0.5815246893
191	0.5802317401
192	0.5793627525
193	0.5784080834
194	0.5777933716
195	0.5769983342
196	0.5760243104
197	0.5751678094
198	0.5743326704
199	0.5734249092
200	0.5725544997
201	0.5723989532
202	0.5719179753
203	0.571437422
204	0.5709334015
205	0.5706490749
206	0.5700498997
207	0.5694379857
208	0.5680707055
209	0.5671484883
210	0.5656012941
211	0.5651197654
212	0.5639618594
213	0.5636505006
214	0.5633850968
215	0.562886655
216	0.5615127628
217	0.5598239214
218	0.5594297472
219	0.5587147266
220	0.5581861303
221	0.5579705156
222	0.5567571285
223	0.5561068806
224	0.5551536843
225	0.5543604914
226	0.5539224382
227	0.5529868685
228	0.5525562751
229	0.5523397353
230	0.55157694
231	0.5506475401
232	0.5501231843
233	0.5491567711
234	0.5482434272
235	0.5478555437
236	0.5472038885
