iter	MultiRMSE
0	8.684154963
1	8.593142727
2	8.534896585
3	8.430544986
4	8.331829449
5	8.232817326
6	8.148679671
7	8.063860571
8	7.97506793
9	7.911351968
10	7.84622819
11	7.749131499
12	7.68967579
13	7.631636962
14	7.572491854
15	7.515674226
16	7.425789733
17	7.340805504
18	7.286138443
19	7.209378756
20	7.14941052
21	7.075901201
22	7.014950946
23	6.93010114
24	6.856228285
25	6.794511047
26	6.71053189
27	6.65540127
28	6.57555939
29	6.530972725
30	6.462681191
31	6.408537465
32	6.356557553
33	6.311457428
34	6.276636861
35	6.233666008
36	6.176941418
37	6.128381501
38	6.07970685
39	6.02043625
40	5.955065116
41	5.892669208
42	5.845862775
43	5.806825305
44	5.771559858
45	5.735364581
46	5.679111272
47	5.652477531
48	5.61403594
49	5.568828889
50	5.511205863
51	5.483798522
52	5.428934057
53	5.394493552
54	5.342239861
55	5.298550719
56	5.263456843
57	5.211800871
58	5.180423371
59	5.129691386
60	5.095952434
61	5.065617894
62	5.023246956
63	4.986655861
64	4.938526815
65	4.909925796
66	4.86169179
67	4.819289691
68	4.793291524
69	4.767237481
70	4.741747396
71	4.699509559
72	4.67116614
73	4.640206398
74	4.615770577
75	4.59728958
76	4.559996574
77	4.518516991
78	4.490751295
79	4.45954705
80	4.43746868
81	4.405707965
82	4.378403876
83	4.349299865
84	4.326042082
85	4.304591773
86	4.27878352
87	4.253408249
88	4.234922715
89	4.203989834
90	4.171820693
91	4.148233344
92	4.128051049
93	4.105048401
94	4.078155655
95	4.04879315
96	4.031310644
97	4.017962817
98	4.000200191
99	3.975602669
100	3.962934441
101	3.947853363
102	3.914902759
103	3.897642644
104	3.87808956
105	3.851303315
106	3.840949219
107	3.819894825
108	3.797134428
109	3.778926518
110	3.751794672
111	3.723912336
112	3.709534334
113	3.691984934
114	3.682445468
115	3.664808534
116	3.654773307
117	3.640519168
118	3.616349821
119	3.590771075
120	3.575605019
121	3.561225459
122	3.543094203
123	3.525096231
124	3.511319967
125	3.498049669
126	3.489311419
127	3.473122744
128	3.455145855
129	3.437810346
130	3.433281495
131	3.41906785
132	3.397524041
133	3.380923742
134	3.366388353
135	3.353945476
136	3.334893361
137	3.321988411
138	3.305656244
139	3.292350717
140	3.282828951
141	3.273691836
142	3.257169802
143	3.245611135
144	3.242332269
145	3.231888713
146	3.22235307
147	3.214975968
148	3.20038411
149	3.186430334
150	3.168506168
151	3.156999225
152	3.146484337
153	3.131770902
154	3.117646261
155	3.109432126
156	3.098410678
157	3.089035679
158	3.078863171
159	3.065076332
160	3.055901754
161	3.045809578
162	3.031798868
163	3.024968652
164	3.014228449
165	3.003504324
166	2.99668034
167	2.987872865
168	2.978224814
169	2.966350277
170	2.95640178
171	2.945789136
172	2.939300722
173	2.930464679
174	2.923691039
175	2.915307104
176	2.907292365
177	2.895106352
178	2.886424869
179	2.877155814
180	2.867642495
181	2.855835796
182	2.847917478
183	2.839364146
184	2.835942933
185	2.819855488
186	2.813342395
187	2.810070586
188	2.796813272
189	2.792674037
190	2.776746641
191	2.763554194
192	2.75812558
193	2.746649988
194	2.738942817
195	2.734447831
196	2.721231322
197	2.713839842
198	2.707338816
199	2.694523989
200	2.688688155
201	2.678998972
202	2.671728054
203	2.659623644
204	2.654095383
205	2.646582726
206	2.639871975
207	2.630775596
208	2.620677559
209	2.6153069
210	2.611640564
211	2.601953761
212	2.593450539
213	2.58611335
214	2.576276162
215	2.564826248
216	2.55578552
217	2.551541093
218	2.542259159
219	2.537407949
220	2.532739769
221	2.526766298
222	2.519350514
223	2.5122559
224	2.509263848
225	2.501278518
226	2.497810464
227	2.493264398
228	2.488369556
229	2.483581849
230	2.477435089
231	2.472644639
232	2.466954529
233	2.461512738
234	2.456823445
235	2.453130173
236	2.451191585
237	2.447887427
238	2.443440968
239	2.438372405
240	2.435239917
241	2.427044103
242	2.419304873
243	2.412548314
244	2.407950019
245	2.399599398
246	2.394999657
247	2.389804936
248	2.387892175
249	2.382443466
250	2.379463997
251	2.374278682
252	2.368209154
253	2.36190113
254	2.353850185
255	2.34669685
256	2.336914563
257	2.332404592
258	2.324401349
259	2.318280228
260	2.309463662
261	2.306620524
262	2.300351839
263	2.294649861
264	2.290154394
265	2.283739563
266	2.278252689
267	2.273057362
268	2.270991338
269	2.267185384
270	2.265632621
271	2.26214281
272	2.259344891
273	2.250939006
274	2.244224024
275	2.241384875
276	2.236986831
277	2.235480055
278	2.231875414
279	2.228630091
280	2.220749714
281	2.217139595
282	2.210786942
283	2.206869906
284	2.203272279
285	2.19916727
286	2.196582417
287	2.189315064
288	2.186660001
289	2.181295521
290	2.176265948
291	2.172228076
292	2.164207317
293	2.159966672
294	2.15672679
295	2.151556058
296	2.148481184
297	2.145849149
298	2.137957615
299	2.13427436
300	2.129191256
301	2.126725433
302	2.12108118
303	2.117234664
304	2.115025401
