iter	MultiRMSE
0	1.690702616
1	1.652184602
2	1.614772389
3	1.578079372
4	1.541414147
5	1.507691059
6	1.475858791
7	1.442213467
8	1.410716782
9	1.380075295
10	1.349532001
11	1.320702862
12	1.29267498
13	1.266371691
14	1.239789746
15	1.214178426
16	1.191149115
17	1.167729229
18	1.144935484
19	1.122281868
20	1.100169936
21	1.078942452
22	1.058590939
23	1.039191869
24	1.020475622
25	1.002703671
26	0.9849102157
27	0.9671534611
28	0.951127173
29	0.9349564986
30	0.9194750947
31	0.9046166144
32	0.8895055309
33	0.8756838019
34	0.8622035501
35	0.848777667
36	0.8356091887
37	0.8227699068
38	0.8105186519
39	0.7985486952
40	0.7879940374
41	0.7769427025
42	0.7665136837
43	0.7571655931
44	0.7471364591
45	0.7377946369
46	0.728642541
47	0.719871249
48	0.7114642712
49	0.7037301428
50	0.6954696819
51	0.6880536799
52	0.6810318317
53	0.6738754036
54	0.6672634149
55	0.6602961136
56	0.653779536
57	0.6475046994
58	0.6416295028
59	0.6358209448
60	0.6300676656
61	0.6245370447
62	0.6195255434
63	0.6144510619
64	0.6090832649
65	0.6040885698
66	0.5996920349
67	0.5948852904
68	0.5901296864
69	0.5853415885
70	0.5813746496
71	0.5775062115
72	0.5734219945
73	0.569440682
74	0.5659368606
75	0.5624011094
76	0.5588639596
77	0.5559179156
78	0.5527668618
79	0.5498924073
80	0.5464514805
81	0.5436107388
82	0.5410430706
83	0.537856252
84	0.534855363
85	0.5322761698
86	0.5294998712
87	0.5270818918
88	0.5242960532
89	0.5218584759
90	0.5189104467
91	0.5163497484
92	0.5129591475
93	0.5109135824
94	0.5089912699
95	0.5072033261
96	0.5050025625
97	0.5028974477
98	0.5010870711
99	0.499086821
100	0.4971316022
101	0.4946507297
102	0.4920174833
103	0.4902953849
104	0.4884099474
105	0.486569307
106	0.4845119043
107	0.4830965499
108	0.4815432032
109	0.4790629923
110	0.4774557755
111	0.4760530239
112	0.4739301101
113	0.4723407731
114	0.4709943841
115	0.4697662696
116	0.4680563275
117	0.4664078078
118	0.4651711065
119	0.4639349581
120	0.4626783629
121	0.4615559084
122	0.4596198912
123	0.4582241825
124	0.4570111371
125	0.4551975255
126	0.4541381044
127	0.452641286
128	0.4517401429
129	0.4507990892
130	0.4490031141
131	0.4479875718
132	0.44683911
133	0.4454956114
134	0.4441420886
135	0.4429001536
136	0.4420605786
137	0.4411708413
138	0.4398753474
139	0.4383021106
140	0.4372113355
141	0.4363939491
142	0.4351199641
143	0.4341639725
144	0.4334276501
145	0.432108856
146	0.4308803788
147	0.4293894798
148	0.4286448516
149	0.4273536275
150	0.4266278729
151	0.4258445808
152	0.4250321522
153	0.4245276894
154	0.4236135814
155	0.4230250802
156	0.4222645471
157	0.4215008408
158	0.4208914843
159	0.4202504655
160	0.4192508397
161	0.4185297772
162	0.4170890898
163	0.4163430147
164	0.4153708806
165	0.4147429035
166	0.4140590456
167	0.4133459029
168	0.4127799133
169	0.4122133914
170	0.4112090594
171	0.4102013182
172	0.4093869506
173	0.4086815092
174	0.4079222585
175	0.4069032232
176	0.4062219936
177	0.4055559941
178	0.4051193858
179	0.4044585914
180	0.4034360004
181	0.4030705496
182	0.4025181439
183	0.4019353378
184	0.4013190874
185	0.4009324868
186	0.4003727267
187	0.3998161362
188	0.3990185167
189	0.3986953116
190	0.3980315848
191	0.3971438003
192	0.3965538021
193	0.3961781168
194	0.3953960814
195	0.3951520197
196	0.3944118172
197	0.3940733105
198	0.393664688
199	0.3928047667
200	0.3924330929
201	0.3920520124
202	0.391708617
203	0.390925877
204	0.3901223725
205	0.3896975903
206	0.3892020913
207	0.388432726
208	0.3875390995
209	0.3869632674
210	0.3863190091
211	0.3858231744
212	0.3854732495
213	0.3850467096
214	0.3842190779
215	0.3836975375
216	0.3832292062
217	0.3825931544
218	0.3820155826
219	0.3814583741
220	0.3804910209
221	0.3800242772
222	0.3795987972
223	0.3792196584
224	0.3786729258
225	0.3779908714
226	0.3775275678
227	0.3767188929
228	0.3760373356
229	0.3755129031
230	0.374920979
231	0.3741254664
232	0.3737800941
233	0.3728864833
234	0.3726257096
235	0.3718035103
236	0.3711286399
237	0.3700521836
238	0.3696477827
239	0.369325793
240	0.369014397
241	0.3687654238
242	0.3683931126
243	0.3679559517
244	0.3672894677
245	0.3667460289
246	0.3662396967
247	0.3657806331
248	0.3655165838
249	0.3650854037
250	0.3645969236
251	0.3643181881
252	0.363734645
253	0.3632276321
254	0.3629160943
255	0.3623101819
256	0.3618079775
257	0.3612703594
258	0.3607623019
259	0.3599189285
260	0.359326388
261	0.3587965995
262	0.358287161
263	0.358059287
264	0.3571519285
265	0.3568305271
266	0.356417309
267	0.3559188292
268	0.3551585478
269	0.3546740771
270	0.354260284
271	0.3537915914
272	0.3530776734
273	0.3525972006
274	0.3521237709
275	0.3514507443
276	0.3509281067
277	0.3507563408
278	0.3503048286
279	0.3499594096
280	0.3494372113
281	0.3490518182
282	0.3487587635
283	0.3485979607
284	0.3484116661
285	0.3481719577
286	0.3477234309
287	0.3470374872
288	0.3467874631
289	0.3463430629
290	0.3459576754
291	0.3454946931
292	0.345153158
293	0.3449686131
294	0.344496599
295	0.3439696644
296	0.3436707316
297	0.3432516865
298	0.3429320801
299	0.3424168788
300	0.3418024116
301	0.3415378069
302	0.3413893326
303	0.3412729581
304	0.3408559589
305	0.3404097914
306	0.3398622893
307	0.339283907
308	0.3389890473
309	0.3386208133
310	0.3383061047
311	0.33772183
312	0.3374334103
313	0.3371800178
314	0.3367087454
315	0.3362597304
316	0.3359688642
317	0.3353925214
318	0.3347367005
319	0.3343531325
320	0.333764185
321	0.3331621999
322	0.3326768854
323	0.3322005158
324	0.3318312152
325	0.3315850126
326	0.3312029238
327	0.3307782215
328	0.3304230555
329	0.3301573685
