iter	MultiRMSE
0	1.701028559
1	1.671559533
2	1.640654863
3	1.613273299
4	1.586732143
5	1.559984523
6	1.534659834
7	1.509692624
8	1.485933108
9	1.463515454
10	1.441460346
11	1.419909361
12	1.399936371
13	1.381310033
14	1.362471362
15	1.34407384
16	1.325704085
17	1.307534469
18	1.29122166
19	1.275388459
20	1.259104411
21	1.24455004
22	1.23166579
23	1.216364416
24	1.203492103
25	1.19191128
26	1.178733954
27	1.166720537
28	1.155048846
29	1.144343516
30	1.132872383
31	1.123348784
32	1.111548424
33	1.101398724
34	1.092525258
35	1.083457484
36	1.074208945
37	1.065663257
38	1.056679157
39	1.047616381
40	1.039685882
41	1.031747993
42	1.024418339
43	1.016866613
44	1.009783026
45	1.002438637
46	0.9949426423
47	0.9882657934
48	0.9822896692
49	0.9757831587
50	0.9696118854
51	0.9640917526
52	0.9573408279
53	0.9522135645
54	0.9459611204
55	0.9397581663
56	0.9346378055
57	0.9297465607
58	0.9237818109
59	0.9183190601
60	0.9129410999
61	0.905992613
62	0.90162155
63	0.8955840556
64	0.8911744134
65	0.8854785291
66	0.8807345826
67	0.8769977378
68	0.8729148992
69	0.8682949054
70	0.86420578
71	0.860796111
72	0.8551431659
73	0.8508046917
74	0.8475624012
75	0.8425901208
76	0.8391901409
77	0.836738121
78	0.8330947098
79	0.8304194757
80	0.8269022709
81	0.8235431151
82	0.820187192
83	0.816910258
84	0.8137627811
85	0.8107283238
86	0.8081382268
87	0.8045027531
88	0.8018039862
89	0.799626213
90	0.7967028772
91	0.7934385341
92	0.7902989991
93	0.7879409169
94	0.7852538938
95	0.782175393
96	0.778977965
97	0.7757799886
98	0.7733852999
99	0.7712260845
100	0.7686924467
101	0.7659690188
102	0.7642084927
103	0.7611776786
104	0.7588540315
105	0.7563213526
106	0.7542653144
107	0.7520090486
108	0.7502678929
109	0.747940835
110	0.7461951139
111	0.743639038
112	0.7418524749
113	0.7402545463
114	0.7375825552
115	0.7348431273
116	0.7335015927
117	0.7316232878
118	0.7301401745
119	0.7278847338
120	0.7264391716
121	0.7249467819
122	0.7232813786
123	0.7225195623
124	0.7207990283
125	0.7186059601
126	0.7167721807
127	0.7153720796
128	0.7145040933
129	0.7126566393
130	0.7110277673
131	0.7099726546
132	0.7070051771
133	0.7057197043
134	0.7045623006
135	0.7035399495
136	0.7023976689
137	0.7012788012
138	0.6992893771
139	0.6977863953
140	0.6967877511
141	0.6954053655
142	0.6937901826
143	0.6931947536
144	0.6917550265
145	0.690692587
